[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003, Quantum Design, Inc. All rights reserved.
TITLE,Li0.5Al0.5Fe5O8
FILEOPENTIME,15320102.91,06/27/2023,4:37 pm
BYAPP,VSM,1.0,1.0
INFO,PPMS VSM Option Release 1.3.6 Build 0,APPNAME
INFO,LB510,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Li0.5Al0.5Fe5O8 +PVA,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,11.59,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,3 mm diameter,SAMPLE_SIZE
INFO,pellet,SAMPLE_SHAPE
INFO,34.24,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,15331200.12,637.212951660156,1000.063,0.165971978066214,3.40084389210425E-6,1,15.0002345885404,40.1327056884766,2.0040541188567,8.940001539886,0.919512408349213,0.0868318727189154,2.5,-0.000184303794702877,0.165964918957846,0.000472051665753858,294.8985901,294.899353,1000.063,1000.063,57.2402197203138,20.6948267555919,9.2E-6,0,0,0,5906,290.95575,1000.063,,,,,,,,,,,,,,,,,207.902756,,,,,,294.89897155,,,,
,15331215.1,635.913208007812,1000.063,0.166677118622799,4.40343794494934E-6,1,15.0002345885404,40.1327056884766,2.00411153015729,8.940001539886,0.923445310868591,0.0871985235380808,2.5,-0.000185877827073833,0.166670036587006,0.000473208717435561,294.8992615,294.899353,1000.063,1000.063,57.9882382132177,20.6952850908392,9.2E-6,0,0,0,5906,290.97705,1000.063,,,,,,,,,,,,,,,,,207.536804,,,,,,294.89930725,,,,
,15331230.115,634.669311523437,1000.063,0.167367435790727,2.58431302743418E-6,1,15.0002345885404,40.1327056884766,2.00408732406511,8.940001539886,0.927259883547322,0.0875491405102202,2.5,-0.000188313031102154,0.16736033528691,0.000473454227904901,294.8992615,294.8995361,1000.063,1000.063,58.2625898234677,20.6967706530273,9.2E-6,0,0,0,5906,290.99515,1000.063,,,,,,,,,,,,,,,,,207.536804,,,,,,294.8993988,,,,
,15331245.11,633.453369140625,1000.063,0.168056532202089,3.47389828041895E-6,1,15.0002345885404,40.1327056884766,2.00417415210906,8.940001539886,0.931118428121193,0.0878989197244174,2.5,-0.000191648798329526,0.16804941156707,0.000472803777632971,294.8995361,294.9012756,1000.063,1000.063,57.7709454848715,20.6945851016874,9.2E-6,0,0,0,5906,291.00965,1000.063,,,,,,,,,,,,,,,,,207.170853,,,,,,294.90040585,,,,
,15331260.11,632.209655761719,1000.063,0.168754384074541,3.33400457732643E-6,1,15.0002345885404,40.1327056884766,2.00412850427908,8.940001539886,0.934961854639431,0.0882850825393376,2.5,-0.000188256250021167,0.16874721412015,0.000478941991750775,294.9012756,294.9013977,1000.063,1000.063,57.9546281868908,20.6956245587888,9.2E-6,0,0,0,5906,291.0145,1000.063,,,,,,,,,,,,,,,,,207.170853,,,,,,294.90133665,,,,
,15331275.11,630.918273925781,1000.063,0.16944469461613,4.03844965512823E-6,1,15.0002345885404,40.1327056884766,2.00417537872296,8.940001539886,0.938808217122297,0.0886448733362485,2.5,-0.000189595688461236,0.169437501076721,0.000480291642080038,294.9013977,294.9014282,1000.063,1000.063,57.6411951506792,20.6947357916584,9.2E-6,0,0,0,5906,291.02915,1000.063,,,,,,,,,,,,,,,,,207.536804,,,,,,294.90141295,,,,
,15331290.12,629.681335449219,1000.063,0.170121280446874,3.14285743019286E-6,1,15.0002345885404,40.1327056884766,2.00411541949041,8.940001539886,0.942531076191541,0.0889778235789652,2.5,-0.000193599576730087,0.17011407453024,0.000478886991641361,294.9014282,294.9029541,1000.063,1000.063,58.1914616282177,20.6973634207368,9.2E-6,0,0,0,5906,291.05665,1000.063,,,,,,,,,,,,,,,,,207.902756,,,,,,294.90219115,,,,
,15331305.12,628.441528320312,1000.063,0.17079168985801,4.59516136289413E-6,1,15.0002345885404,40.1327056884766,2.00412670497983,8.940001539886,0.946249860284431,0.0893371579342165,2.5,-0.000192811996570245,0.17078446083062,0.000482253585851671,294.8995361,294.9029541,1000.063,1000.063,58.1617597444869,20.6973398885231,9.2E-6,0,0,0,5906,291.08235,1000.063,,,,,,,,,,,,,,,,,207.536804,,,,,,294.9012451,,,,
,15331320.08,627.152587890625,1000.063,0.171463657006495,3.8591603521374E-6,1,15.0002345885404,40.1327056884766,2.00408485061009,8.940001539886,0.949952596545895,0.0896963915615443,2.5,-0.000191768133435529,0.171456406677579,0.000485877632290798,294.8995361,294.9000854,1000.063,1000.063,57.9163283894484,20.6964002550395,9.15E-6,0,0,0,5906,291.10965,1000.063,,,,,,,,,,,,,,,,,207.170853,,,,,,294.89981075,,,,
,15331335.095,625.929992675781,1000.063,0.172123439435011,3.20763783140435E-6,1,15.0002345885404,40.1327056884766,2.004126686586,8.940001539886,0.953627719891932,0.0900401729142857,2.5,-0.000193068749184461,0.172116165499008,0.000487169269812663,294.899292,294.9000854,1000.063,1000.063,57.9085121042561,20.6958245266386,9.1E-6,0,0,0,5906,291.11515,1000.063,,,,,,,,,,,,,,,,,207.170853,,,,,,294.8996887,,,,
,15331350.12,624.714294433594,1000.063,0.172783683673659,3.28550409607595E-6,1,15.0002345885404,40.1327056884766,2.00413308284222,8.940001539886,0.957290173825582,0.0903707086185458,2.5,-0.000196516423346376,0.17277639734178,0.000486306717375901,294.8990784,294.899292,1000.063,1000.063,57.6904377473907,20.6962217673487,9.15E-6,0,0,0,5906,291.12385,1000.063,,,,,,,,,,,,,,,,,207.902756,,,,,,294.8991852,,,,
,15331365.12,623.454162597656,1000.063,0.173439933206153,3.16793797918063E-6,1,15.0002345885404,40.1327056884766,2.00404222058382,8.940001539886,0.960882520509139,0.0907206000626328,2.5,-0.000195233141418201,0.173432617534593,0.000490079517910448,294.8990784,294.9007568,1000.063,1000.063,57.3512109700445,20.6986805698169,9.2E-6,0,0,0,5906,291.16085,1000.063,,,,,,,,,,,,,,,,,207.170853,,,,,,294.8999176,,,,
,15331380.1,622.229736328125,1000.063,0.174089853645595,4.06266939837008E-6,1,15.0002345885404,40.1327056884766,2.00403085194554,8.940001539886,0.964479207440749,0.0910455146739658,2.5,-0.000198510906585121,0.174082518799895,0.000489292873623099,294.9007568,294.9028015,1000.063,1000.063,57.4379717356792,20.697907106583,9.2E-6,0,0,0,5906,291.1882,1000.063,,,,,,,,,,,,,,,,,207.902756,,,,,,294.90177915,,,,
,15331395.09,620.966979980469,1000.063,0.174734019686874,2.28144998869251E-6,1,15.0002345885404,40.1327056884766,2.00406443480724,8.940001539886,0.968064734392919,0.0913737490790758,2.5,-0.000201062852870205,0.174726656785113,0.000489272430358968,294.9028015,294.904541,1000.063,1000.063,58.3376261613139,20.6987029225908,9.15E-6,0,0,0,5906,291.193,1000.063,,,,,,,,,,,,,,,,,207.170853,,,,,,294.90367125,,,,
,15331410.115,619.737915039063,1000.063,0.175381738520744,4.16590335435009E-6,1,15.0002345885404,40.1327056884766,2.00406028737956,8.940001539886,0.971650238022531,0.0917232048057181,2.5,-0.000199766741050426,0.175374341901424,0.000493058805121665,294.904541,294.9047852,1000.063,1000.063,58.0374808099292,20.6985819528296,9.15E-6,0,0,0,5906,291.2172,1000.063,,,,,,,,,,,,,,,,,207.170853,,,,,,294.9046631,,,,
,15331425.135,618.495361328125,1000.063,0.176010693587701,2.18638555120156E-6,1,15.0002345885404,40.1327056884766,2.00399876006739,8.95000208169222,0.975105410316893,0.0920514508795203,2.5,-0.000200010148346237,0.176003281763863,0.000495199142941881,294.9031372,294.9047852,1000.063,1000.063,57.7138866029676,20.6980533849498,9.15E-6,0,0,0,5906,291.25265,1000.063,,,,,,,,,,,,,,,,,207.170853,,,,,,294.9039612,,,,
,15331440.11,617.216552734375,1000.063,0.17664466260608,3.50500424743165E-6,1,15.0002345885404,40.1327056884766,2.00404341469435,8.940001539886,0.978638376193992,0.0923909249820919,2.5,-0.000199628176743018,0.176637223788115,0.00049804843978573,294.9031372,294.9045715,1000.063,1000.063,57.525514129833,20.6977295039934,9.15E-6,0,0,0,5906,291.2655,1000.063,,,,,,,,,,,,,,,,,207.902756,,,,,,294.90385435,,,,
,15331455.1,616.010131835938,1000.063,0.177277634080007,3.97601414583429E-6,1,15.0002345885404,40.1327056884766,2.00397412218367,8.940001539886,0.982112103786598,0.0927176211664127,2.5,-0.000200538379504335,0.177270172676784,0.000499609444145305,294.9029236,294.9045715,1000.063,1000.063,57.3277621144676,20.6970279243937,9.2E-6,0,0,0,5906,291.27555,1000.063,,,,,,,,,,,,,,,,,207.902756,,,,,,294.90374755,,,,
,15331470.095,614.702758789063,1000.063,0.177897299870487,3.330518356301E-6,1,15.0002345885404,40.1327056884766,2.00398690739308,8.940001539886,0.985551461266426,0.0930397357763969,2.5,-0.00020164461780635,0.17788982221098,0.000500893797179739,294.9029236,294.9034729,1000.063,1000.063,57.5513078709676,20.6974071886341,9.15E-6,0,0,0,5906,291.2953,1000.063,,,,,,,,,,,,,,,,,207.170853,,,,,,294.90319825,,,,
,15331485.105,613.46630859375,1000.063,0.17851876773126,3.54583366189553E-6,1,15.0002345885404,40.1327056884766,2.00400912173462,8.940001539886,0.989004739297655,0.0933696081083717,2.5,-0.000201642673898687,0.178511261882458,0.000503335971586255,294.9031677,294.9034729,1000.063,1000.063,58.0898499207177,20.6949028719233,9.1E-6,0,0,0,5906,291.30015,1000.063,,,,,,,,,,,,,,,,,207.902756,,,,,,294.9033203,,,,
,15331500.13,612.162963867187,1000.063,0.179141091022267,4.12305745710269E-6,1,15.0002345885404,40.1327056884766,2.00406795359204,8.940001539886,0.992482563951267,0.0936804206083425,2.5,-0.000205475504893495,0.179133571578698,0.000501956237510433,294.9031677,294.9035645,1000.063,1000.063,57.3340151426215,20.6967995370774,9.15E-6,0,0,0,5906,291.30175,1000.063,,,,,,,,,,,,,,,,,207.902756,,,,,,294.9033661,,,,
,15331515.11,610.98583984375,1000.063,0.179745654956165,3.82627770174263E-6,1,15.0002345885404,40.1327056884766,2.00410445684739,8.940001539886,0.995848183914122,0.0940145427529454,2.5,-0.000203140005622638,0.179738105559356,0.000506591485777326,294.9035645,294.9035645,1000.063,1000.063,58.0664010651408,20.6968424467051,9.2E-6,0,0,0,5906,291.3319,1000.063,,,,,,,,,,,,,,,,,207.536804,,,,,,294.9035645,,,,
,15331530.085,609.745971679688,1000.063,0.180349822318168,3.19003949953524E-6,1,15.0002345885404,40.1327056884766,2.00412428988247,8.940001539886,0.999206272805841,0.0943198536065001,2.5,-0.000205844673404307,0.180342263471456,0.000506198652115707,294.9032288,294.9035645,1000.063,1000.063,57.9069488472177,20.6981310482453,9.2E-6,0,0,0,5906,291.35725,1000.063,,,,,,,,,,,,,,,,,207.170853,,,,,,294.90339665,,,,
,15331545.11,608.498840332031,1000.063,0.180948345179859,3.76140725051526E-6,1,15.0002345885404,40.1327056884766,2.00407894347248,8.940001539886,1.00250177325911,0.0946140882375309,2.5,-0.000209479913279122,0.180940776182513,0.000504865372032986,294.9032288,294.9045715,1000.063,1000.063,57.9999626410061,20.697312939921,9.2E-6,0,0,0,5906,291.3782,1000.063,,,,,,,,,,,,,,,,,207.902756,,,,,,294.90390015,,,,
,15331560.135,607.256774902344,1000.063,0.181551636862774,3.74881720309997E-6,1,15.0002345885404,40.1327056884766,2.00409432184564,8.95000208169222,1.00584887419142,0.0949597463646716,2.5,-0.000204820229978117,0.181544018970983,0.000511873481288353,294.9045715,294.905426,1000.063,1000.063,57.5333304150253,20.6955547401971,9.2E-6,0,0,0,5906,291.38945,1000.063,,,,,,,,,,,,,,,,,207.170853,,,,,,294.90499875,,,,
,15331575.145,606.00146484375,1000.063,0.182141655245172,3.09464832472665E-6,1,15.0002345885404,40.1327056884766,2.00404002984985,8.940001539886,1.00909241951039,0.0952512155638946,2.5,-0.0002081224089114,0.182134018577127,0.00051089895265362,294.905426,294.9063416,1000.063,1000.063,57.4684552479292,20.6992379918949,9.2E-6,0,0,0,5906,291.39,1000.063,,,,,,,,,,,,,,,,,207.536804,,,,,,294.9058838,,,,
,15331590.125,604.734191894531,1000.063,0.182730872290096,3.07953217776178E-6,1,15.0002345885404,40.1327056884766,2.00410257832137,8.940001539886,1.01238764253987,0.0955626682887569,2.5,-0.00020864999805865,0.182723219627412,0.000512624493391208,294.904541,294.9063416,1000.063,1000.063,57.9499384157754,20.6967388673956,9.2E-6,0,0,0,5906,291.4147,1000.063,,,,,,,,,,,,,,,,,207.170853,,,,,,294.9054413,,,,
,15331605.115,603.50439453125,1000.063,0.183314857239194,3.92593867118653E-6,1,15.0002345885404,40.1327056884766,2.00405878656682,8.940001539886,1.01560144105064,0.0958665937595638,2.5,-0.000209134929567182,0.183307191055692,0.00051436374949146,294.904541,294.9048462,1000.063,1000.063,57.9186732750061,20.6963083393563,9.2E-6,0,0,0,5906,291.44205,1000.063,,,,,,,,,,,,,,,,,207.902756,,,,,,294.9046936,,,,
,15331620.115,602.246154785156,1000.063,0.183894125305349,3.06234422129223E-6,1,15.0002345885404,40.1327056884766,2.00408754842215,8.940001539886,1.0188236319026,0.0961852130323937,2.5,-0.000207160191571006,0.183886427813984,0.000518576666429124,294.9048462,294.9050293,1000.063,1000.063,57.9616628435638,20.6979158578047,9.2E-6,0,0,0,5906,291.4582,1000.063,,,,,,,,,,,,,,,,,207.536804,,,,,,294.90493775,,,,
,15331635.13,600.973449707031,1000.063,0.184471368207414,4.54119670249356E-6,1,15.0002345885404,40.1327056884766,2.0040363884181,8.95000208169222,1.02199585250144,0.0964890811230609,2.5,-0.000206997424565432,0.184463649605189,0.000520988916897192,294.9035034,294.9050293,1000.063,1000.063,57.322290714833,20.7006691163753,9.2E-6,0,0,0,5906,291.4678,1000.063,,,,,,,,,,,,,,,,,207.536804,,,,,,294.90426635,,,,
,15331650.17,599.768859863281,1000.063,0.185040871783973,4.33766746014259E-6,1,15.0002345885404,40.1327056884766,2.00402009861668,8.940001539886,1.02514359818632,0.0967788505749851,2.5,-0.00020890112909908,0.185033144804942,0.000521270494130505,294.9033203,294.9035034,1000.063,1000.063,57.799865740083,20.6994751694959,9.2E-6,0,0,0,5906,291.48865,1000.063,,,,,,,,,,,,,,,,,207.902756,,,,,,294.90341185,,,,
,15331665.13,598.536315917969,1000.063,0.185598390365273,4.03152201676509E-6,1,15.0002345885404,40.1327056884766,2.0039984187408,8.940001539886,1.02822111066129,0.0970729621287502,2.5,-0.000208774425251658,0.185590639533533,0.000523481257160473,294.9033203,294.9067993,1000.063,1000.063,57.749059886333,20.6995800389459,9.2E-6,0,0,0,5906,291.52735,1000.063,,,,,,,,,,,,,,,,,207.902756,,,,,,294.9050598,,,,
,15331680.09,597.223571777344,1000.063,0.186159870469626,3.98713389607095E-6,1,15.0002345885404,40.1327056884766,2.00405326505061,8.940001539886,1.03136038661253,0.0973572977255831,2.5,-0.000211540523254655,0.186152095728169,0.000522911115064903,294.9067993,294.9073792,1000.063,1000.063,57.4684552479292,20.6999694255523,9.15E-6,0,0,0,5906,291.5338,1000.063,,,,,,,,,,,,,,,,,207.536804,,,,,,294.90708925,,,,
,15331695.09,595.996520996094,1000.063,0.186714183259349,3.3708498460427E-6,1,15.0002345885404,40.1327056884766,2.00410321411366,8.940001539886,1.03445715464109,0.0976437382096888,2.5,-0.000213187711573956,0.186706395620114,0.000523415369931533,294.9057312,294.9073792,1000.063,1000.063,57.8819367346023,20.6969123396633,9.15E-6,0,0,0,5906,291.5456,1000.063,,,,,,,,,,,,,,,,,207.536804,,,,,,294.9065552,,,,
,15331710.085,594.71142578125,1000.063,0.187278266183014,3.2331085266481E-6,1,15.0002345885404,40.1327056884766,2.00398107989146,8.940001539886,1.0375196547148,0.0979432679109574,2.5,-0.000211881567227395,0.187270455826704,0.00052686736976885,294.9057312,294.9070435,1000.063,1000.063,57.9624444720831,20.7023852460327,9.25E-6,0,0,0,5906,291.5719,1000.063,,,,,,,,,,,,,,,,,207.536804,,,,,,294.90638735,,,,
,15331725.085,593.523803710937,1000.063,0.187825935521486,3.37336430780644E-6,1,15.0002345885404,40.1327056884766,2.00405150100956,8.940001539886,1.04058909177579,0.0982366937282373,2.5,-0.000211830488822612,0.187818097746608,0.000529064091414985,294.9069824,294.9070435,1000.063,1000.063,57.66073586366,20.6985438844791,9.25E-6,0,0,0,5906,291.57675,1000.063,,,,,,,,,,,,,,,,,207.536804,,,,,,294.90701295,,,,
,15331740.09,592.299682617187,1000.063,0.188373360984155,3.89640747275474E-6,1,15.0002345885404,40.1327056884766,2.0040495007331,8.940001539886,1.04362393163731,0.0984912080467778,2.5,-0.000218151212678187,0.188365521812494,0.000524883248863364,294.9069824,294.9081421,1000.063,1000.063,57.8772469634869,20.7003981146865,9.2E-6,0,0,0,5906,291.58325,1000.063,,,,,,,,,,,,,,,,,207.170853,,,,,,294.90756225,,,,
,15331755.11,591.001831054687,1000.063,0.188894064030181,4.39007171867728E-6,1,15.0002345885404,40.1327056884766,2.00405628420047,8.940001539886,1.04651145770647,0.0987716249499466,2.5,-0.000217264372022017,0.188886201620611,0.000527749016770641,294.9080505,294.9081421,1000.063,1000.063,58.5705514600447,20.6970640287644,9.2E-6,0,0,0,5906,291.60785,1000.063,,,,,,,,,,,,,,,,,207.170853,,,,,,294.9080963,,,,
,15331770.13,589.799499511719,1000.063,0.189399626942572,3.71502320484006E-6,1,15.0002345885404,40.1327056884766,2.00416887376798,8.940001539886,1.04937089988894,0.099031842045252,2.5,-0.000219509049878033,0.189391755730678,0.000527433077802305,294.9080505,294.9083557,1000.063,1000.063,58.1938065137754,20.694368876715,9.25E-6,0,0,0,5906,291.62925,1000.063,,,,,,,,,,,,,,,,,207.536804,,,,,,294.9082031,,,,
,15331785.13,588.557922363281,1000.063,0.189899027653827,2.96586752765957E-6,1,15.0002345885404,40.1327056884766,2.00406300818164,8.940001539886,1.05208041728783,0.0993208876102927,2.5,-0.000214083415519796,0.189891115624699,0.000534788467568485,294.9081116,294.9083557,1000.063,1000.063,57.0495023616214,20.6976982014515,9.25E-6,0,0,0,5906,291.64215,1000.063,,,,,,,,,,,,,,,,,208.268707,,,,,,294.90823365,,,,
,15331800.145,587.332214355469,1000.063,0.190379025701295,4.63937144526267E-6,1,15.0002345885404,40.1327056884766,2.00381304131566,8.940001539886,1.05461247728639,0.0995468303892895,2.5,-0.000216908125464854,0.190371106547039,0.000533797393237315,294.9081116,294.9090271,1000.063,1000.063,57.393418910083,20.7039897167414,9.2E-6,0,0,0,5906,291.6615,1000.063,,,,,,,,,,,,,,,,,207.536804,,,,,,294.90856935,,,,
,15331815.125,586.069213867187,1000.063,0.190867627496389,4.05462907708842E-6,1,15.0002345885404,40.1327056884766,2.00384220876802,8.940001539886,1.05733182686943,0.0998278976269818,2.5,-0.00021305924831417,0.19085967028509,0.00053952982581861,294.9090271,294.9097595,1000.063,1000.063,57.2581971762561,20.7043741376203,9.15E-6,0,0,0,5906,291.67545,1000.063,,,,,,,,,,,,,,,,,208.268707,,,,,,294.9093933,,,,
,15331830.115,584.773071289063,1000.063,0.191345391593648,4.47239246195387E-6,1,15.0002345885404,40.1327056884766,2.00384704358346,8.940001539886,1.0599802398547,0.100085442745819,2.5,-0.00021219365284989,0.191337409007549,0.000542221374152801,294.9097595,294.9110413,1000.063,1000.063,57.6443216647561,20.7031394576887,9.1E-6,0,0,0,5906,291.6942,1000.063,,,,,,,,,,,,,,,,,207.536804,,,,,,294.9104004,,,,
,15331845.115,583.488098144531,1000.063,0.191823880039715,4.43068243107765E-6,1,15.0002345885404,40.1327056884766,2.0038964210015,8.940001539886,1.06265537002169,0.100349165536568,2.5,-0.000210662775434392,0.191815863739829,0.000545568837761489,294.9110413,294.9142761,1000.063,1000.063,58.1234599470446,20.7020447577258,9.15E-6,0,0,0,5906,291.7168,1000.063,,,,,,,,,,,,,,,,,207.536804,,,,,,294.9126587,,,,
,15331860.1,582.351623535156,1000.063,0.192297772278011,3.9040480419698E-6,1,15.0002345885404,40.1327056884766,2.00386681144517,8.95000208169222,1.06526837319538,0.100562499028502,2.5,-0.000217137452740697,0.192289754376487,0.000540937568865494,294.9138489,294.9142761,1000.063,1000.063,57.820188081583,20.7035744432652,9.2E-6,0,0,0,5906,291.7249,1000.063,,,,,,,,,,,,,,,,,207.536804,,,,,,294.9140625,,,,
,15331875.11,581.062133789063,1000.063,0.192808673743037,3.86062198371547E-6,1,15.0002345885404,40.1327056884766,2.00388882639808,8.940001539886,1.06810904811176,0.100841457893334,2.5,-0.000215732574195157,0.192800627849124,0.000544306283464756,294.9138489,294.9156189,1000.063,1000.063,57.8717755638523,20.7047867732792,9.2E-6,0,0,0,5906,291.74105,1000.063,,,,,,,,,,,,,,,,,207.536804,,,,,,294.9147339,,,,
,15331890.11,579.822204589844,1000.063,0.193360747325613,3.83068836427574E-6,1,15.0002345885404,40.1327056884766,2.00390593158178,8.940001539886,1.07117388921548,0.101156612402301,2.5,-0.00021169418152485,0.193352662377112,0.000550480538557985,294.9143982,294.9156189,1000.063,1000.063,57.637287008083,20.7051648849607,9.2E-6,0,0,0,5906,291.75395,1000.063,,,,,,,,,,,,,,,,,208.268707,,,,,,294.91500855,,,,
,15331905.095,578.556884765625,1000.063,0.193907778375203,3.51559310670479E-6,1,15.0002345885404,40.1327056884766,2.00390929331171,8.940001539886,1.07421000413329,0.101402038558844,2.5,-0.000219630189060796,0.193899703207801,0.000544650703120247,294.9143982,294.9160156,1000.063,1000.063,57.9413405020638,20.7043105295863,9.2E-6,0,0,0,5906,291.7701,1000.063,,,,,,,,,,,,,,,,,207.902756,,,,,,294.9152069,,,,
,15331920.11,577.292541503906,1000.063,0.194464942962599,4.34615203156366E-6,1,15.0002345885404,40.1327056884766,2.00387655579338,8.940001539886,1.07727622173583,0.101725281168424,2.5,-0.000214157931275467,0.194456825773187,0.000552263170099835,294.9144287,294.9160156,1000.063,1000.063,58.1297129751985,20.7038681396521,9.2E-6,0,0,0,5906,291.78785,1000.063,,,,,,,,,,,,,,,,,207.536804,,,,,,294.91522215,,,,
,15331935.115,576.00390625,1000.063,0.195017420183341,3.8886342473048E-6,1,15.0002345885404,40.1327056884766,2.00391123472045,8.940001539886,1.08035812746119,0.101984239980661,2.5,-0.000220422250374858,0.195009312521808,0.000548096349872422,294.9144287,294.9150696,1000.063,1000.063,57.952283301333,20.7047176912083,9.2E-6,0,0,0,5906,291.8134,1000.063,,,,,,,,,,,,,,,,,208.268707,,,,,,294.91474915,,,,
,15331950.085,574.842468261719,1000.063,0.195571257972282,3.91028521256863E-6,1,15.0002345885404,40.1327056884766,2.00386937584247,8.940001539886,1.08340169171506,0.102298118443075,2.5,-0.000216239298143104,0.195563114186152,0.000554406721884965,294.9142151,294.9150696,1000.063,1000.063,57.8952244194292,20.7056965946017,9.2E-6,0,0,0,5906,291.83085,1000.063,,,,,,,,,,,,,,,,,207.536804,,,,,,294.91464235,,,,
,15331965.105,573.518005371094,1000.063,0.196130265499449,4.52409837751019E-6,1,15.0002345885404,40.1327056884766,2.0038880527641,8.940001539886,1.08651295899919,0.102542656755997,2.5,-0.0002256668513174,0.19612213195805,0.000547182332557365,294.9142151,294.9154968,1000.063,1000.063,57.2785195177561,20.7040244709006,9.2E-6,0,0,0,5906,291.83085,1000.063,,,,,,,,,,,,,,,,,207.536804,,,,,,294.91485595,,,,
,15331980.11,572.441772460937,1000.063,0.196676708109151,4.59700345779569E-6,1,15.0002345885404,40.1327056884766,2.00388067614822,8.940001539886,1.0895330498592,0.102861482673387,2.5,-0.000220171944091532,0.196668537424983,0.000554753493151576,294.9133911,294.9154968,1000.063,1000.063,57.0604451608906,20.7056837826675,9.2E-6,0,0,0,5906,291.8551,1000.063,,,,,,,,,,,,,,,,,207.902756,,,,,,294.91444395,,,,
,15331995.1,571.069885253906,1000.063,0.197202825852249,3.71163962906464E-6,1,15.0002345885404,40.1327056884766,2.0038373049977,8.940001539886,1.09242402607432,0.103140153081453,2.5,-0.000219682890323611,0.1971946418665,0.000557263933641398,294.9126892,294.9133911,1000.063,1000.063,57.8037738826792,20.7037621238881,9.2E-6,0,0,0,5906,291.87135,1000.063,,,,,,,,,,,,,,,,,207.902756,,,,,,294.91304015,,,,
,15332010.12,569.813293457031,1000.063,0.197709725526038,4.00203039016787E-6,1,15.0002345885404,40.1327056884766,2.00387910394945,8.940001539886,1.09525691269761,0.103380859505398,2.5,-0.000225009007045247,0.197701543044353,0.000553909067787269,294.9126892,294.9129333,1000.063,1000.063,58.1914616282177,20.704890021032,9.2E-6,0,0,0,5906,291.87955,1000.063,,,,,,,,,,,,,,,,,207.902756,,,,,,294.91281125,,,,
,15332025.12,568.528991699219,1000.063,0.198204692129367,3.9235921739728E-6,1,15.0002345885404,40.1327056884766,2.00384536081624,8.940001539886,1.09797984025163,0.10364845107504,2.5,-0.000223638976476592,0.198196483418146,0.000557187910152232,294.9129333,294.9134216,1000.063,1000.063,57.4223391652945,20.7071094421622,9.2E-6,0,0,0,5906,291.89245,1000.063,,,,,,,,,,,,,,,,,208.634659,,,,,,294.91317745,,,,
,15332040.12,567.352416992188,1000.063,0.198695992569157,3.94686954576527E-6,1,15.0002345885404,40.1327056884766,2.00383719713808,8.95000208169222,1.10069877835274,0.103887439110213,2.5,-0.000227325275858667,0.19868778019274,0.000555406244275662,294.9124451,294.9134216,1000.063,1000.063,57.9812035565446,20.7061063181281,9.2E-6,0,0,0,5906,291.90215,1000.063,,,,,,,,,,,,,,,,,208.268707,,,,,,294.91293335,,,,
,15332055.105,566.154602050781,1000.063,0.199184053969666,4.47993523520532E-6,1,15.0002345885404,40.1327056884766,2.0037862625587,8.940001539886,1.10337195712927,0.104173055407828,2.5,-0.00022186482446489,0.199175807852714,0.000562730949777328,294.9118042,294.9124451,1000.063,1000.063,58.1922432567369,20.7063215774913,9.2E-6,0,0,0,5906,291.9203,1000.063,,,,,,,,,,,,,,,,,208.634659,,,,,,294.91212465,,,,
,15332070.105,564.847717285156,1000.063,0.199672825670868,4.64447404004655E-6,1,15.0002345885404,40.1327056884766,2.00382184649393,8.940001539886,1.10609865316395,0.10443143366568,2.5,-0.000222146200941037,0.199664571312794,0.000564280343579856,294.9110413,294.9118042,1000.063,1000.063,57.9108569898138,20.706150154881,9.2E-6,0,0,0,5906,291.94975,1000.063,,,,,,,,,,,,,,,,,207.902756,,,,,,294.91142275,,,,
