[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003, Quantum Design, Inc. All rights reserved.
TITLE,Li0.6Al0.4Fe5O8
FILEOPENTIME,15380191.52,06/28/2023,9:18 am
BYAPP,VSM,1.0,1.0
INFO,PPMS VSM Option Release 1.3.6 Build 0,APPNAME
INFO,LB510,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Li0.6Al0.4Fe5O8 +PVA,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,5.67,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,3 mm diameter,SAMPLE_SIZE
INFO,pellet,SAMPLE_SHAPE
INFO,35.06,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,15393648.735,443.403625488281,999.931,0.187470570285993,4.71584346731339E-6,1,15.0002345885404,40.1327056884766,1.9880517786374,10.3100021928549,1.03053295683253,0.0971586651490838,2.5,-0.000229633711238053,0.187463178061161,0.000504862547017935,294.9287109,294.9295349,999.931,999.931,58.9301005788909,20.5918719124046,9.2E-6,0,0,0,5906,293.2412,999.931,,,,,,,,,,,,,,,,,217.417542,,,,,,294.9291229,,,,
,15393663.735,442.238189697266,999.931,0.187716031800069,2.70911626688592E-6,1,15.0002345885404,40.1327056884766,1.98807978995091,10.3100021928549,1.03189793200862,0.0972721161952522,2.5,-0.000232642233999576,0.18770864323617,0.000502775976470338,294.9291077,294.9295349,999.931,999.931,59.739867724814,20.5925943892547,9.15E-6,0,0,0,5906,293.25455,999.931,,,,,,,,,,,,,,,,,217.05159,,,,,,294.9293213,,,,
,15393678.715,440.999450683594,999.931,0.187959815681177,3.08108703207655E-6,1,15.0002345885404,40.1327056884766,1.98808363800122,10.3100021928549,1.03324085473398,0.0973900330589659,2.5,-0.000234453818669216,0.187952430495897,0.000501864978187138,294.928833,294.9291077,999.931,999.931,59.882124115314,20.5927821003647,9.15E-6,0,0,0,5906,293.2728,999.931,,,,,,,,,,,,,,,,,217.783508,,,,,,294.92897035,,,,
,15393693.75,439.675933837891,999.931,0.188199065331121,3.20828901984615E-6,1,15.0002345885404,40.1327056884766,1.98802915752695,10.3100021928549,1.03452809057462,0.0975140283257443,2.5,-0.000234262072862479,0.188191669423427,0.000502984216461973,294.928833,294.9292297,999.931,999.931,59.8180305767371,20.5923150470122,9.2E-6,0,0,0,5906,293.27605,999.931,,,,,,,,,,,,,,,,,218.14946,,,,,,294.92903135,,,,
,15393708.745,438.481384277344,999.931,0.18844207984699,4.2863936610611E-6,1,15.0002345885404,40.1327056884766,1.98810829616014,10.3100021928549,1.03590341896378,0.0976530886577892,2.5,-0.000232821359871241,0.188434682059802,0.00050533265521643,294.9249878,294.9292297,999.931,999.931,59.7859838074486,20.5929738473202,9.2E-6,0,0,0,5906,293.2908,999.931,,,,,,,,,,,,,,,,,217.05159,,,,,,294.92710875,,,,
,15393723.71,437.257415771484,999.931,0.188682014066783,3.19254226004682E-6,1,15.0002345885404,40.1327056884766,1.98805554434397,10.3100021928549,1.0371944820691,0.0977863963401588,2.5,-0.00023094854410992,0.188674614722044,0.000508067850430257,294.9249878,294.9258728,999.931,999.931,59.2802701555063,20.5924440444387,9.2E-6,0,0,0,5906,293.3166,999.931,,,,,,,,,,,,,,,,,217.417542,,,,,,294.9254303,,,,
,15393738.71,435.973205566406,999.931,0.188919032282518,3.30970376129794E-6,1,15.0002345885404,40.1327056884766,1.98803366380428,10.3100021928549,1.0384864110588,0.0979058612773094,2.5,-0.000231631947949417,0.188911620819981,0.000508284547834932,294.9258728,294.9276123,999.931,999.931,59.4999077694101,20.5922992824089,9.2E-6,0,0,0,5906,293.326,999.931,,,,,,,,,,,,,,,,,217.417542,,,,,,294.92674255,,,,
,15393753.72,434.715423583984,999.931,0.189156145518059,3.84094985297218E-6,1,15.0002345885404,40.1327056884766,1.98809797312441,10.3100021928549,1.03982307770701,0.0980272093877715,2.5,-0.000232720246177668,0.189148718555423,0.000508080567668161,294.9276123,294.9309082,999.931,999.931,59.5616564224294,20.5927388108204,9.2E-6,0,0,0,5906,293.34075,999.931,,,,,,,,,,,,,,,,,217.417542,,,,,,294.92926025,,,,
,15393768.745,433.500305175781,999.931,0.189392235308646,4.01287261304786E-6,1,15.0002345885404,40.1327056884766,1.98804867340769,10.3100021928549,1.04109555858346,0.098147971882756,2.5,-0.000232806936694345,0.189384791085187,0.000508859289211034,294.9309082,294.932373,999.931,999.931,59.4037674615447,20.5911843610577,9.2E-6,0,0,0,5906,293.3604,999.931,,,,,,,,,,,,,,,,,217.417542,,,,,,294.9316406,,,,
,15393783.735,432.303253173828,999.931,0.189632686957275,3.35493236563387E-6,1,15.0002345885404,40.1327056884766,1.988072476751,10.3100021928549,1.04242929517868,0.0982756845454899,2.5,-0.0002327098255061,0.18962522401017,0.000509861653185934,294.932373,294.9350586,999.931,999.931,59.3967328048717,20.5921799537305,9.2E-6,0,0,0,5906,293.37245,999.931,,,,,,,,,,,,,,,,,217.05159,,,,,,294.9337158,,,,
,15393798.765,431.035339355469,999.931,0.18987169781452,4.34714982936382E-6,1,15.0002345885404,40.1327056884766,1.98812240482179,10.3100021928549,1.04377023808862,0.0983863760028441,2.5,-0.000235807398064317,0.189864231929417,0.000507668732635122,294.9350586,294.9351501,999.931,999.931,59.7750410081794,20.5927862091599,9.2E-6,0,0,0,5906,293.38285,999.931,,,,,,,,,,,,,,,,,217.417542,,,,,,294.93510435,,,,
,15393813.775,429.827484130859,999.931,0.19010492117611,2.82922905959396E-6,1,15.0002345885404,40.1327056884766,1.98808540503995,10.3100021928549,1.0450315168998,0.0985242086937128,2.5,-0.000232686249815361,0.190097431302121,0.000511707939282775,294.9351501,294.9354248,999.931,999.931,59.1325423653716,20.5922436529859,9.2E-6,0,0,0,5906,293.3812,999.931,,,,,,,,,,,,,,,,,217.783508,,,,,,294.93528745,,,,
,15393828.72,428.527618408203,999.931,0.190337930493029,4.33509464738042E-6,1,15.0002345885404,40.1327056884766,1.98797669111795,10.3100021928549,1.04625580325582,0.0986470270008733,2.5,-0.000231652953997873,0.190330428499741,0.000513668402754169,294.9338074,294.9354248,999.931,999.931,59.536644309814,20.5857593710259,9.2E-6,0,0,0,5906,293.3763,999.931,,,,,,,,,,,,,,,,,217.05159,,,,,,294.9346161,,,,
,15393843.705,427.271636962891,999.931,0.190575768308997,3.813240700881E-6,1,15.0002345885404,40.1327056884766,1.98806392070193,10.3100021928549,1.04760911169073,0.0987643733576548,2.5,-0.000233739974394753,0.19056827641847,0.00051246192629609,294.9326172,294.9338074,999.931,999.931,59.729706554064,20.5849289238151,9.25E-6,0,0,0,5906,293.3931,999.931,,,,,,,,,,,,,,,,,217.417542,,,,,,294.9332123,,,,
,15393858.695,426.044738769531,999.931,0.190811870500127,3.64789137556903E-6,1,15.0002345885404,40.1327056884766,1.98809581744009,10.3100021928549,1.0489245499855,0.0988768942938548,2.5,-0.000236060965544414,0.190804383735609,0.000511024564292165,294.9326172,294.9328613,999.931,999.931,59.7562819237179,20.5876792263691,9.25E-6,0,0,0,5906,293.4066,999.931,,,,,,,,,,,,,,,,,217.417542,,,,,,294.93273925,,,,
,15393873.695,424.783599853516,999.931,0.191048489894819,2.53230170423166E-6,1,15.0002345885404,40.1327056884766,1.98807233662459,10.3100021928549,1.05021307747121,0.0989996205512635,2.5,-0.000236091014037213,0.191040998702286,0.000511886041978394,294.9316711,294.9328613,999.931,999.931,59.8946301716217,20.5930971572227,9.2E-6,0,0,0,5906,293.4181,999.931,,,,,,,,,,,,,,,,,217.417542,,,,,,294.9322662,,,,
,15393888.69,423.462280273438,999.931,0.191288154950965,2.69856504796264E-6,1,15.0002345885404,40.1327056884766,1.9883568979017,10.3100021928549,1.05167846856194,0.0991289834391407,2.5,-0.000237919170891141,0.191280665091992,0.00051094643493449,294.9316711,294.9328613,999.931,999.931,59.8055245204294,20.6044967285922,9.2E-6,0,0,0,5906,293.4345,999.931,,,,,,,,,,,,,,,,,218.14946,,,,,,294.9322662,,,,
,15393903.695,422.262359619141,999.931,0.191519119650633,4.57646769436235E-6,1,15.0002345885404,40.1327056884766,1.9881086150255,10.3100021928549,1.05281895021146,0.0992457140219958,2.5,-0.000236466967754116,0.191511617405451,0.000513227763861245,294.9328613,294.9330139,999.931,999.931,59.3521799792755,20.5938089977398,9.15E-6,0,0,0,5906,293.45915,999.931,,,,,,,,,,,,,,,,,217.05159,,,,,,294.9329376,,,,
,15393918.725,421.0703125,999.931,0.191749307011423,3.30891702463282E-6,1,15.0002345885404,40.1327056884766,1.98811668209671,10.3100021928549,1.0540882573776,0.0993685725656913,2.5,-0.000236137919757042,0.191741801693271,0.000514422535768597,294.9310303,294.9330139,999.931,999.931,59.3912614052371,20.5945253792102,9.1E-6,0,0,0,5906,293.47075,999.931,,,,,,,,,,,,,,,,,217.05159,,,,,,294.9320221,,,,
,15393933.76,419.831756591797,999.931,0.191982028424399,4.449048418991E-6,1,15.0002345885404,40.1327056884766,1.98816234008548,10.3100021928549,1.0553921822045,0.099481950708194,2.5,-0.000238120050458156,0.191974523840546,0.000513326420752414,294.9310303,294.9327087,999.931,999.931,59.6327846176794,20.5950677144607,9.1E-6,0,0,0,5906,293.47895,999.931,,,,,,,,,,,,,,,,,217.783508,,,,,,294.9318695,,,,
,15393948.73,418.496551513672,999.931,0.192206065604836,4.09572378013505E-6,1,15.0002345885404,40.1327056884766,1.9882128418161,10.3100021928549,1.05665090360904,0.0995915904592167,2.5,-0.000239957074299627,0.192198564371264,0.000512301378564426,294.9310913,294.9327087,999.931,999.931,59.8055245204294,20.5954052715541,9.15E-6,0,0,0,5906,293.50025,999.931,,,,,,,,,,,,,,,,,217.05159,,,,,,294.9319,,,,
,15393963.735,417.241088867188,999.931,0.19243897378913,2.29775067953768E-6,1,15.0002345885404,40.1327056884766,1.98809755766063,10.3100021928549,1.05786979686808,0.0997230125675924,2.5,-0.00023728482911763,0.192431450055991,0.000515904147703004,294.9310913,294.9327087,999.931,999.931,59.3701574352178,20.5964574361681,9.2E-6,0,0,0,5906,293.494,999.931,,,,,,,,,,,,,,,,,217.417542,,,,,,294.9319,,,,
,15393978.755,416.110870361328,999.931,0.192660044632782,4.65620182068841E-6,1,15.0002345885404,40.1327056884766,1.98809552967622,10.3100021928549,1.05908502042136,0.0998268220067135,2.5,-0.00023947929148954,0.19265251945036,0.000514559110883227,294.9317627,294.9327087,999.931,999.931,59.384226748564,20.5920239220071,9.2E-6,0,0,0,5906,293.4992,999.931,,,,,,,,,,,,,,,,,217.417542,,,,,,294.9322357,,,,
,15393993.715,414.825042724609,999.931,0.192889896824243,2.85778846304098E-6,1,15.0002345885404,40.1327056884766,1.98815316506474,10.3100021928549,1.06037889169297,0.0999460148193314,2.5,-0.000240203095647729,0.192882371026229,0.000514674607172595,294.9317627,294.932373,999.931,999.931,59.0035736596985,20.5935045747876,9.2E-6,0,0,0,5906,293.5189,999.931,,,,,,,,,,,,,,,,,217.05159,,,,,,294.93206785,,,,
,15394008.7,413.647552490234,999.931,0.193118045875102,4.36839950989767E-6,1,15.0002345885404,40.1327056884766,1.98817043050484,10.3100021928549,1.06164118544519,0.100074729264176,2.5,-0.000238661081520459,0.193110503687091,0.0005170388877672,294.932373,294.9343262,999.931,999.931,59.238843843987,20.5940864684523,9.2E-6,0,0,0,5906,293.5419,999.931,,,,,,,,,,,,,,,,,217.783508,,,,,,294.9333496,,,,
,15394023.725,412.342254638672,999.931,0.193341572047906,3.82310371504984E-6,1,15.0002345885404,40.1327056884766,1.98816227289338,10.3100021928549,1.06286563527427,0.100191097659106,2.5,-0.00023873425799385,0.193334019551262,0.00051780801267497,294.9337769,294.9343262,999.931,999.931,59.4694242571601,20.5936756920638,9.15E-6,0,0,0,5906,293.55245,999.931,,,,,,,,,,,,,,,,,217.783508,,,,,,294.93405155,,,,
,15394038.74,411.045013427734,999.931,0.193556290425079,3.66505243886527E-6,1,15.0002345885404,40.1327056884766,1.98812141554023,10.3100021928549,1.06402478377804,0.100298835857499,2.5,-0.000239283068721599,0.193548728717573,0.000518107386872831,294.9337769,294.9347534,999.931,999.931,59.7930184641217,20.5940777560419,9.1E-6,0,0,0,5906,293.54985,999.931,,,,,,,,,,,,,,,,,217.05159,,,,,,294.93426515,,,,
,15394053.725,409.78271484375,999.931,0.193785299993563,2.31525227168947E-6,1,15.0002345885404,40.1327056884766,1.98812102131845,10.3100021928549,1.06528250513883,0.100428132208811,2.5,-0.000237554193835145,0.193777726211154,0.000520656641720532,294.9346619,294.9347534,999.931,999.931,59.8680548019679,20.5936177670023,9.15E-6,0,0,0,5906,293.57445,999.931,,,,,,,,,,,,,,,,,217.783508,,,,,,294.93470765,,,,
,15394068.72,408.570037841797,999.931,0.194004459968211,3.05273379117857E-6,1,15.0002345885404,40.1327056884766,1.98807505515392,10.3100021928549,1.06646407173651,0.100530427436131,2.5,-0.000239387129347297,0.193996888992807,0.000519605546387705,294.9346619,294.9354553,999.931,999.931,59.5085056831217,20.5945265870242,9.2E-6,0,0,0,5906,293.59905,999.931,,,,,,,,,,,,,,,,,217.783508,,,,,,294.9350586,,,,
,15394083.71,407.298950195313,999.931,0.194230839468306,4.2787638693479E-6,1,15.0002345885404,40.1327056884766,1.98810527955389,10.3100021928549,1.06772390607466,0.100653892033905,2.5,-0.000238789560610432,0.194223253611441,0.000521060368414729,294.9354553,294.9365845,999.931,999.931,59.6734293006794,20.5934652672244,9.2E-6,0,0,0,5906,293.60825,999.931,,,,,,,,,,,,,,,,,217.417542,,,,,,294.9360199,,,,
,15394098.7,406.070159912109,999.931,0.194451209000861,4.38864539383526E-6,1,15.0002345885404,40.1327056884766,1.98807365279176,10.3100021928549,1.06891913908925,0.100761693694373,2.5,-0.00023996619986104,0.194443613395398,0.000520773014323163,294.9362183,294.9365845,999.931,999.931,59.7766042652179,20.5929929876302,9.2E-6,0,0,0,5906,293.59945,999.931,,,,,,,,,,,,,,,,,217.05159,,,,,,294.9364014,,,,
,15394113.7,404.928741455078,999.931,0.194668739887686,4.53178998002785E-6,1,15.0002345885404,40.1327056884766,1.98810469173457,10.3100021928549,1.07013248658629,0.100863436104797,2.5,-0.000242512642511756,0.194661151113911,0.000519077721147628,294.9342651,294.9362183,999.931,999.931,59.6773374432755,20.5942992299889,9.2E-6,0,0,0,5906,293.59945,999.931,,,,,,,,,,,,,,,,,217.783508,,,,,,294.9352417,,,,
,15394128.695,403.588439941406,999.931,0.194885832190037,3.72539579387927E-6,1,15.0002345885404,40.1327056884766,1.98806359448932,10.3100021928549,1.07130425523467,0.10097472087381,2.5,-0.000242550134730792,0.194878250618312,0.000519808414199536,294.9330139,294.9342651,999.931,999.931,59.6296581036025,20.5933643188846,9.15E-6,0,0,0,5906,293.6257,999.931,,,,,,,,,,,,,,,,,217.05159,,,,,,294.9336395,,,,
,15394143.705,402.299011230469,999.931,0.195113037001493,4.41939891469109E-6,1,15.0002345885404,40.1327056884766,1.98810256344189,10.3100021928549,1.07257305529336,0.101102239364079,2.5,-0.000241351544821575,0.195105448746685,0.000521844057147644,294.9330139,294.9331665,999.931,999.931,59.6296581036025,20.5945755127124,9.15E-6,0,0,0,5906,293.6424,999.931,,,,,,,,,,,,,,,,,217.05159,,,,,,294.9330902,,,,
,15394158.735,401.118682861328,999.931,0.195328317182793,3.67952813431905E-6,1,15.0002345885404,40.1327056884766,1.98812391965527,10.3000016510487,1.07376831038981,0.101209072810962,2.5,-0.000242663684671897,0.195320724018509,0.000521368155152532,294.9331665,294.9334412,999.931,999.931,59.9477809109294,20.595256246623,9.2E-6,0,0,0,5906,293.6443,999.931,,,,,,,,,,,,,,,,,217.417542,,,,,,294.93330385,,,,
,15394173.765,399.842102050781,999.931,0.195548881573221,4.10116976771403E-6,1,15.0002345885404,40.1327056884766,1.98812298271525,10.3100021928549,1.07498050141149,0.101321172154685,2.5,-0.000243326604937444,0.195541278557079,0.00052156798783238,294.9334412,294.9341736,999.931,999.931,59.8250652334102,20.5963270428247,9.2E-6,0,0,0,5906,293.6443,999.931,,,,,,,,,,,,,,,,,217.05159,,,,,,294.9338074,,,,
,15394188.755,398.649475097656,999.931,0.195763593377573,4.84366758885342E-6,1,15.0002345885404,40.1327056884766,1.9881246723684,10.3100021928549,1.07616116393007,0.101438066545581,2.5,-0.000242536041946321,0.195755973730637,0.00052315254597918,294.9341736,294.9364929,999.931,999.931,59.8813424867948,20.5952260747139,9.2E-6,0,0,0,5906,293.65905,999.931,,,,,,,,,,,,,,,,,217.417542,,,,,,294.93533325,,,,
,15394203.73,397.467803955078,999.931,0.195976279755105,3.79360743240054E-6,1,15.0002345885404,40.1327056884766,1.98813341939596,10.3100021928549,1.0773357293699,0.101541143807283,2.5,-0.000244083806556767,0.195968661048024,0.000522344115010632,294.9358215,294.9364929,999.931,999.931,59.0426550856601,20.5942854081855,9.2E-6,0,0,0,5906,293.68885,999.931,,,,,,,,,,,,,,,,,217.05159,,,,,,294.9361572,,,,
,15394218.725,396.163848876953,999.931,0.196192929541734,4.49097660972273E-6,1,15.0002345885404,40.1327056884766,1.98809277133117,10.3100021928549,1.07850504558953,0.101652587241441,2.5,-0.00024408964266459,0.196185300908729,0.000523143861069289,294.9358215,294.9380798,999.931,999.931,59.9094811134871,20.5958559909059,9.2E-6,0,0,0,5906,293.70225,999.931,,,,,,,,,,,,,,,,,217.05159,,,,,,294.93695065,,,,
,15394233.745,394.867279052734,999.931,0.196407067596631,4.79228822268518E-6,1,15.0002345885404,40.1327056884766,1.98810247431609,10.3100021928549,1.0796873797774,0.101763548401442,2.5,-0.000244426926524766,0.196399428698449,0.000523628726315753,294.9371338,294.9380798,999.931,999.931,59.7289249255448,20.5949398158337,9.2E-6,0,0,0,5906,293.70715,999.931,,,,,,,,,,,,,,,,,217.417542,,,,,,294.9376068,,,,
,15394248.745,393.615478515625,999.931,0.196623768047077,2.6792225430372E-6,1,15.0002345885404,40.1327056884766,1.98805570727904,10.3100021928549,1.08085332673258,0.101878509473871,2.5,-0.000243752196977011,0.196616122242079,0.000525120138406696,294.9371338,294.9372559,999.931,999.931,59.6859353569871,20.5967345351722,9.2E-6,0,0,0,5906,293.717,999.931,,,,,,,,,,,,,,,,,217.783508,,,,,,294.93719485,,,,
,15394263.72,392.364318847656,999.931,0.196836603780141,5.13572084460875E-6,1,15.0002345885404,40.1327056884766,1.98810793619232,10.3100021928549,1.0820520997149,0.101980601112713,2.5,-0.000245957378757306,0.196828956012768,0.000523722967195278,294.9372559,294.9384155,999.931,999.931,59.2138317313716,20.5957981872854,9.2E-6,0,0,0,5906,293.7248,999.931,,,,,,,,,,,,,,,,,217.05159,,,,,,294.9378357,,,,
,15394278.71,391.250793457031,999.931,0.197043853093762,3.13445347499069E-6,1,15.0002345885404,40.1327056884766,1.98808732689594,10.3100021928549,1.08318033396723,0.102088033301837,2.5,-0.000245952901374171,0.197036199699342,0.000524472564069824,294.9382324,294.9384155,999.931,999.931,59.8195938337756,20.5963076601816,9.2E-6,0,0,0,5906,293.7457,999.931,,,,,,,,,,,,,,,,,217.417542,,,,,,294.93832395,,,,
,15394293.755,389.905426025391,999.931,0.197253647034873,3.59607654981995E-6,1,15.0002345885404,40.1327056884766,1.98804405425179,10.3100021928549,1.0843092982155,0.102207766698841,2.5,-0.000243780325096727,0.197245979578013,0.000527434528347534,294.9381714,294.9382324,999.931,999.931,59.7515921526025,20.5954697340691,9.2E-6,0,0,0,5906,293.75555,999.931,,,,,,,,,,,,,,,,,217.05159,,,,,,294.9382019,,,,
,15394308.77,388.669219970703,999.931,0.197457317583658,4.66210805864904E-6,1,15.0002345885404,40.1327056884766,1.98805652286972,10.3100021928549,1.08543675217958,0.102300771807797,2.5,-0.000246429869813101,0.1974496447578,0.000525586536951929,294.9381714,294.9404907,999.931,999.931,58.8441214417755,20.5967091856773,9.2E-6,0,0,0,5906,293.7539,999.931,,,,,,,,,,,,,,,,,217.783508,,,,,,294.93933105,,,,
,15394323.725,387.479400634766,999.931,0.19766876728314,3.61571260125627E-6,1,15.0002345885404,40.1327056884766,1.98811616081175,10.3100021928549,1.08663181541573,0.102404460744213,2.5,-0.000248249109498014,0.197661094584658,0.000524536771897218,294.9393005,294.9404907,999.931,999.931,59.7484656385256,20.5963605550058,9.2E-6,0,0,0,5906,293.7722,999.931,,,,,,,,,,,,,,,,,217.05159,,,,,,294.9398956,,,,
,15394338.71,386.206420898438,999.931,0.19787989516113,4.46602875288708E-6,1,15.0002345885404,40.1327056884766,1.9881117899407,10.3100021928549,1.0877896983537,0.102518354091585,2.5,-0.000247590886799518,0.197872220364057,0.000525957835538116,294.9391479,294.9393005,999.931,999.931,59.6718660436409,20.5959179350718,9.2E-6,0,0,0,5906,293.79215,999.931,,,,,,,,,,,,,,,,,217.783508,,,,,,294.9392242,,,,
,15394353.71,384.972900390625,999.931,0.198084271637454,2.53992437309051E-6,1,15.0002345885404,40.1327056884766,1.98813517335789,10.3100021928549,1.08892398150899,0.102643791405694,2.5,-0.000244488689080834,0.198076579493575,0.000529843307455654,294.9385071,294.9391479,999.931,999.931,59.259166185487,20.5958848966526,9.2E-6,0,0,0,5906,293.7971,999.931,,,,,,,,,,,,,,,,,217.783508,,,,,,294.9388275,,,,
,15394368.765,383.632476806641,999.931,0.198293242443189,4.20279638014677E-6,1,15.0002345885404,40.1327056884766,1.98812363774992,10.3100021928549,1.0900671606594,0.102745734516831,2.5,-0.000245815655713109,0.198285553356509,0.000529353871795164,294.9359741,294.9385071,999.931,999.931,59.4459754015832,20.5965823594949,9.2E-6,0,0,0,5906,293.79055,999.931,,,,,,,,,,,,,,,,,217.417542,,,,,,294.9372406,,,,
,15394383.765,382.414978027344,999.931,0.198499298139096,4.63093944138541E-6,1,15.0002345885404,40.1327056884766,1.98810437572581,10.3100021928549,1.0911900810586,0.102846831895166,2.5,-0.00024687225394326,0.198491615808881,0.00052904845137607,294.9359741,294.9362183,999.931,999.931,59.7328330681409,20.5953981706815,9.2E-6,0,0,0,5906,293.80785,999.931,,,,,,,,,,,,,,,,,217.05159,,,,,,294.9360962,,,,
,15394398.72,381.172515869141,999.931,0.198699142040243,3.43188161434087E-6,1,15.0002345885404,40.1327056884766,1.98803145232005,10.3100021928549,1.09224931100412,0.102949072598829,2.5,-0.000246611703295328,0.198691455048626,0.000530014949269068,294.9362183,294.9367065,999.931,999.931,59.8985383142179,20.5959291970669,9.2E-6,0,0,0,5906,293.83175,999.931,,,,,,,,,,,,,,,,,217.783508,,,,,,294.9364624,,,,
,15394413.72,379.945281982422,999.931,0.198902820067207,4.44906336783742E-6,1,15.0002345885404,40.1327056884766,1.9880801659341,10.3100021928549,1.09339423997477,0.103066552303924,2.5,-0.000245103524374934,0.198895125112101,0.000532282930544198,294.9350281,294.9367065,999.931,999.931,59.9180790271986,20.5961686775019,9.2E-6,0,0,0,5906,293.84325,999.931,,,,,,,,,,,,,,,,,217.417542,,,,,,294.9358673,,,,
,15394428.72,378.725189208984,999.931,0.199103284832078,3.64937383751248E-6,1,15.0002345885404,40.1327056884766,1.98806286924776,10.3000016510487,1.09448824501368,0.103155741913689,2.5,-0.000247826864586207,0.199095593855049,0.000530306935394561,294.9350281,294.9371948,999.931,999.931,59.1763135624486,20.5966294387437,9.2E-6,0,0,0,5906,293.85475,999.931,,,,,,,,,,,,,,,,,217.05159,,,,,,294.93611145,,,,
,15394443.71,377.445739746094,999.931,0.199307297481929,3.57003274481915E-6,1,15.0002345885404,40.1327056884766,1.98809923252795,10.3100021928549,1.09562849435575,0.103271558528265,2.5,-0.000246562026152005,0.199299589480156,0.000532355448895555,294.936615,294.9371948,999.931,999.931,59.9469992824102,20.5961952333585,9.2E-6,0,0,0,5906,293.85905,999.931,,,,,,,,,,,,,,,,,217.783508,,,,,,294.9369049,,,,
,15394458.7,376.276153564453,999.931,0.199509435192157,3.39581474670829E-6,1,15.0002345885404,40.1327056884766,1.98804783552938,10.3100021928549,1.09671167889596,0.103376924325254,2.5,-0.000246167845544995,0.199501719224877,0.000533484463424784,294.936615,294.9382019,999.931,999.931,59.7891103215255,20.5966289414242,9.15E-6,0,0,0,5906,293.8765,999.931,,,,,,,,,,,,,,,,,217.783508,,,,,,294.93740845,,,,
,15394473.7,375.113250732422,999.931,0.199706792822628,3.56858212753116E-6,1,15.0002345885404,40.1327056884766,1.98809201218592,10.3100021928549,1.09782228895862,0.103461950014973,2.5,-0.000249883776049872,0.199699088297203,0.000530467226264061,294.9371033,294.9382019,999.931,999.931,59.7148556121986,20.5970478328582,9.1E-6,0,0,0,5906,293.8995,999.931,,,,,,,,,,,,,,,,,217.05159,,,,,,294.9376526,,,,
,15394488.7,373.749450683594,999.931,0.199905360865549,3.67906413127073E-6,1,15.0002345885404,40.1327056884766,1.9880881677622,10.3100021928549,1.09891126520262,0.103569796990677,2.5,-0.000249201688885893,0.199897642146389,0.000531935609301162,294.9371033,294.9388733,999.931,999.931,59.8915036575448,20.5964600396477,9.1E-6,0,0,0,5906,293.8962,999.931,,,,,,,,,,,,,,,,,217.05159,,,,,,294.9379883,,,,
,15394503.695,372.516479492188,999.931,0.200098476576099,4.41203601568429E-6,1,15.0002345885404,40.1327056884766,1.98806831185146,10.3100021928549,1.09996060566111,0.10368413919226,2.5,-0.000246647164853267,0.200090730401682,0.00053523414124346,294.9388733,294.9406433,999.931,999.931,60.0728414740064,20.5963924874483,9.15E-6,0,0,0,5906,293.8995,999.931,,,,,,,,,,,,,,,,,217.417542,,,,,,294.9397583,,,,
,15394518.695,371.268798828125,999.931,0.200301582459254,3.63318691630305E-6,1,15.0002345885404,40.1327056884766,1.98808056004661,10.3100021928549,1.10108602530266,0.103765943049388,2.5,-0.00025122064325571,0.200293845560006,0.000531399635431889,294.9406128,294.9406433,999.931,999.931,59.1044037386793,20.5960231082229,9.2E-6,0,0,0,5906,293.9168,999.931,,,,,,,,,,,,,,,,,217.05159,,,,,,294.94062805,,,,
,15394533.71,369.987945556641,999.931,0.200497785435874,2.83807019812778E-6,1,15.0002345885404,40.1327056884766,1.98802716887015,10.3100021928549,1.10213465029368,0.103875512441117,2.5,-0.000249484214176175,0.200490035262593,0.000533858006844794,294.9406128,294.9414063,999.931,999.931,59.7586268092756,20.5970656569076,9.2E-6,0,0,0,5906,293.93085,999.931,,,,,,,,,,,,,,,,,217.05159,,,,,,294.94100955,,,,
