[Header]
; ACMS Data File (default extension .dat)
; Copyright 1999, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,15407431.56,06/28/2023,4:52 pm
BYAPP,ACMS,1.0,1.1
INFO,PPMS ACMS Option Version: 1.0.9 Build 14,APPNAME
INFO,HARMONICS,1
INFO,mass,85.25
DATATYPE,COMMENT,1
DATATYPE,TIME,2
FIELDGROUP,AC Mag,2,3,4,5,6,8,9,10,11,12
FIELDGROUP,DC Mag,2,3,4,7,8
STARTUPGROUP,All
STARTUPAXIS,X,2,LINEAR,AUTO
TIMEMODE,MINUTES,RELATIVE
PLOT_APPEARANCE,ALL,HORZ_GRID_ON,VERT_GRID_ON,MARKERS_AND_LINES
RECORDS,ALL_RECORDS
DATATYPE,TIME,2
DATATYPE,COMMENT,1
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Frequency (Hz),Amplitude (Oe),M-DC (emu),M-Std.Dev. (emu),Mbar (emu),Mdoublebar (emu),Moment (emu),Phase (deg),Calcoil' (emu),Calcoil'' (emu),Calcoil (emu),CC Phase (deg),Count,Gain,Measure Type,Elapsed (sec),Sample Center (cm),Max.Signal (V),PPMS Status (code),DSP Status (code),Min.Temperature (K),Max.Temperature (K),Min.Field (Oe),Max.Field (Oe),DC Position (cm),PPMS Temperature (K),PPMS Position,Bridge 1 Resistance (ohms),Bridge 1 Excitation (uA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (uA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (uA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (uA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (watts),Drive 2 Iout (mA),Drive 2 Ipower (watts),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,15415689.72,84.8753700125,-0.084,2275.80009319664,1.00125913283244,,4.42699926561275E-7,0.00142125401694309,2.15318700521063E-5,0.00142141711052907,0.867959486656211,1.48256091053053E-8,-7.18918671005309E-10,1.48430296570085E-8,-2.77619386463539,455,25,5,13.4965986394558,-0.14975871237181,0.00187698290011177,4369,0,84.8655319,84.8890381,-0.084,-0.084,,84.75075,,,,,,,,,,,,,,,,,,,,,,,84.8753700125
,15415720.00,84.885795625,-0.084,3727.60018639329,1.00027692250678,,4.90085026533136E-7,0.001419936357975,2.11628136076006E-5,0.00142009405511716,0.853876391442277,1.48104515324818E-8,-1.20169128518223E-9,1.48591230071251E-8,-4.63870666504778,532,25,5,13.4965986394558,-0.14975871237181,0.00298738047280762,4369,0,84.8782578,84.8981552,-0.084,-0.084,,84.7494875,,,,,,,,,,,,,,,,,,,,,,,84.885795625
,15415749.68,84.8938579625,-0.084,6105.40027958994,1.00056626435623,,5.46408844146741E-7,0.00140857717738351,2.03167637732262E-5,0.00140872369027284,0.826354510173776,1.47541673020082E-8,-1.99767110707992E-9,1.48887925174512E-8,-7.71079014308566,555,25,5,13.4965986394558,-0.14975871237181,0.00467103610100025,4369,0,84.8827744,84.9117203,-0.084,-0.084,,84.76565,,,,,,,,,,,,,,,,,,,,,,,84.8938579625
,15415778.66,84.90347765,-0.084,10000,0.999297142581213,,7.72335880310987E-7,0.00140545608929318,1.96868039715677E-5,0.00140559396312801,0.80251316621981,1.4597496214447E-8,-3.28364508194141E-9,1.49622598812797E-8,-12.6774262361386,588,25,5,13.4965986394558,-0.14975871237181,0.00719603586189035,4369,0,84.8990555,84.91539,-0.084,-0.084,,84.7566625,,,,,,,,,,,,,,,,,,,,,,,84.90347765
,15417548.10,94.666677475,-0.084,10,0.999281247250455,,7.87011929197001E-7,0.00153847927911602,4.55306555806115E-5,0.00153915286208581,1.69515003134045,1.47165239862707E-8,7.58537478623104E-12,1.47165259411449E-8,0.0295321044014024,320,25,5,13.4965986394558,-0.14975871237181,0.000109616161558994,4369,0,94.6513062,94.6822968,-0.084,-0.084,,94.6099625,,,,,,,,,,,,,,,,,,,,,,,94.666677475
,15417577.56,94.7135028875,-0.084,16.3790773532153,0.999242748963475,,7.77070948029084E-7,0.0015257262006713,4.94145752759901E-5,0.00152652620012386,1.85502305776196,1.47610509055471E-8,6.94722736310202E-11,1.47612143888284E-8,0.269658217966736,512,25,5,13.4965986394558,-0.14975871237181,0.000115573178043471,4369,0,94.7038727,94.7288895,-0.084,-0.084,,94.52815,,,,,,,,,,,,,,,,,,,,,,,94.7135028875
,15417606.90,94.7322721625,-0.084,26.8266542404473,0.999222157348212,,4.84070430483398E-7,0.00150640633018412,4.04192346521908E-5,0.00150694848822004,1.53696648628975,1.48291120568644E-8,2.4970317000088E-11,1.48291330802502E-8,0.0964786306501491,416,25,5,13.4965986394558,-0.14975871237181,0.000124416695181559,4369,0,94.7218781,94.7389069,-0.084,-0.084,,94.6023625,,,,,,,,,,,,,,,,,,,,,,,94.7322721625
,15417636.82,94.758234025,-0.084,43.9398881640261,0.999204891890778,,4.00013778704773E-7,0.00149791163130222,3.59614498259542E-5,0.00149834324540943,1.3752771091087,1.47985303498983E-8,2.22571531915306E-11,1.4798547087391E-8,0.0861734206132367,344,25,5,13.4965986394558,-0.14975871237181,0.000138604981632785,4369,0,94.7515945,94.7726288,-0.084,-0.084,,94.6132875,,,,,,,,,,,,,,,,,,,,,,,94.758234025
,15417668.35,94.779141425,-0.084,71.9687791239515,0.999186024606973,,3.66781433389952E-7,0.0014973547406062,3.10879691736981E-5,0.00149767742890224,1.18939988670995,1.48189426712786E-8,1.90777491008087E-11,1.48189549515191E-8,0.0737619360879366,568,25,5,13.4965986394558,-0.14975871237181,0.000161715959482938,4369,0,94.7716293,94.7886581,-0.084,-0.084,,94.6242375,,,,,,,,,,,,,,,,,,,,,,,94.779141425
,15417699.63,94.7943305875,-0.084,117.879776328052,0.999164919853271,,5.02242062189882E-7,0.00148163215684948,2.6920192457413E-5,0.00148187669695302,1.04090864210486,1.48086412683094E-8,-8.30321581064484E-12,1.48086435961187E-8,-0.0321257814178466,468,25,5,13.4965986394558,-0.14975871237181,0.000200868253128158,4369,0,94.7891922,94.8062286,-0.084,-0.084,,94.662825,,,,,,,,,,,,,,,,,,,,,,,94.7943305875
,15417729.98,94.8121232875,-0.084,193.069897483691,0.999128193335258,,4.09391533601914E-7,0.00147917306833861,2.67155808479321E-5,0.00147941430585157,1.03471571740179,1.48136157959726E-8,-3.43972786257595E-11,1.48136557312321E-8,-0.133040803617632,386,25,5,13.4965986394558,-0.14975871237181,0.00026196155139549,4369,0,94.7992172,94.8333054,-0.084,-0.084,,94.6403375,,,,,,,,,,,,,,,,,,,,,,,94.8121232875
,15417759.85,94.829796775,-0.084,316.22972972973,0.999040462793732,,3.8885212845748E-7,0.00146463742422324,2.65668102446814E-5,0.00146487834984406,1.0391644855733,1.48199009460012E-8,-7.97910385376573E-11,1.48201157437828E-8,-0.308480170950418,316,25,5,13.4965986394558,-0.14975871237181,0.000359381621132554,4369,0,94.8262863,94.8373184,-0.084,-0.084,,94.6582125,,,,,,,,,,,,,,,,,,,,,,,94.829796775
,15417790.39,94.8474741,-0.084,517.949673811743,0.998857736877798,,3.52190494765884E-7,0.00146261183222359,2.63594597272866E-5,0.00146284934045771,1.032483313782,1.48228115230123E-8,-1.44025031351532E-10,1.48235112121387E-8,-0.556693765769751,517,25,5,13.4965986394558,-0.14975871237181,0.000520210910157114,4369,0,94.8383102,94.8553772,-0.084,-0.084,,94.663225,,,,,,,,,,,,,,,,,,,,,,,94.8474741
,15417820.60,94.858942025,-0.084,848.340633737186,0.998378973067546,,3.14147013648163E-7,0.00145906836133871,2.52597308355096E-5,0.00145928699612568,0.991818782121103,1.48383662291906E-8,-2.50311506240051E-10,1.48404773576102E-8,-0.966442832459791,282,25,5,13.4965986394558,-0.14975871237181,0.00077878278705389,4369,0,94.8500366,94.871109,-0.084,-0.084,,94.6592625,,,,,,,,,,,,,,,,,,,,,,,94.858942025
,15417850.10,94.8693533,-0.084,1389.5,1.00114939501806,,4.08701436424378E-7,0.00144621166705348,2.37477436638049E-5,0.00144640663067158,0.940749713055986,1.48241044575704E-8,-4.27941578665698E-10,1.48302800703058E-8,-1.65355274576251,463,25,5,13.4965986394558,-0.14975871237181,0.00121423297105633,4369,0,94.8620834,94.8821564,-0.084,-0.084,,94.6823,,,,,,,,,,,,,,,,,,,,,,,94.8693533
,15417881.10,94.878438,-0.084,2275.80009319664,1.00181351897861,,4.3616515536392E-7,0.00144283704711104,2.30007568335654E-5,0.00144302036691483,0.913294178767234,1.48259079203381E-8,-7.19498707579915E-10,1.48433562260209E-8,-2.77837432831035,455,25,5,13.4965986394558,-0.14975871237181,0.00190706840703892,4369,0,94.8685303,94.8886032,-0.084,-0.084,,94.6995125,,,,,,,,,,,,,,,,,,,,,,,94.878438
,15417911.65,94.8882293875,-0.084,3727.60018639329,1.00089798262777,,4.80437448380216E-7,0.00143813742533764,2.24275515652034E-5,0.00143831229196791,0.893447226399862,1.48119847397359E-8,-1.20351965463766E-9,1.48607991537894E-8,-4.64525479098523,532,25,5,13.4965986394558,-0.14975871237181,0.00301325740911747,4369,0,94.8845825,94.8916168,-0.084,-0.084,,94.6812375,,,,,,,,,,,,,,,,,,,,,,,94.8882293875
,15417941.92,94.8995590375,-0.084,6105.40027958994,1.00131780958966,,5.36574685300966E-7,0.00142324193137994,2.14383357966406E-5,0.00142340338536897,0.862982776290387,1.47614428635721E-8,-1.98763195192517E-9,1.48946593177157E-8,-7.66876626033826,555,25,5,13.4965986394558,-0.14975871237181,0.00470919087960581,4369,0,94.8964233,94.9114838,-0.084,-0.084,,94.7083625,,,,,,,,,,,,,,,,,,,,,,,94.8995590375
,15417974.09,94.9034519375,-0.084,10000,1.00038857528522,,7.63604322351818E-7,0.00141939359035206,2.06955845016308E-5,0.00141954445916652,0.835346613056954,1.46003016021261E-8,-3.29169916290003E-9,1.49667661922034E-8,-12.7051502771998,588,25,5,13.4965986394558,-0.14975871237181,0.00725128808115354,4369,0,94.8974228,94.9215317,-0.084,-0.084,,94.7092375,,,,,,,,,,,,,,,,,,,,,,,94.9034519375
,15419971.04,104.6725025,-0.084,10,0.999497454491793,,8.18140942760034E-7,0.00157538900040566,4.96446655287161E-5,0.00157617102352968,1.80494393429411,1.48023788137807E-8,2.57928854810984E-12,1.4802379038499E-8,0.00998368899462694,320,25,5,13.4965986394558,-0.14975871237181,0.000109804381415571,4369,0,104.6557999,104.6867142,-0.084,-0.084,,104.622,,,,,,,,,,,,,,,,,,,,,,,104.6725025
,15420001.08,104.71404935,-0.084,16.3790773532153,0.999455226406791,,4.80423728581713E-7,0.00155571913953892,5.2222790408971E-5,0.00155659540695899,1.92259790983526,1.48264598081489E-8,3.62988527257244E-11,1.48265042423817E-8,0.140274005659558,512,25,5,13.4965986394558,-0.14975871237181,0.00011589313151734,4369,0,104.7021713,104.7264786,-0.084,-0.084,,104.552075,,,,,,,,,,,,,,,,,,,,,,,104.71404935
,15420031.75,104.7546053125,-0.084,26.8266542404473,0.99942344917973,,3.70391558354344E-7,0.00153397653489446,4.61063116472051E-5,0.00153466928084866,1.72160520592232,1.47956941171002E-8,1.91303692083671E-11,1.47957064845792E-8,0.0740816075737771,416,25,5,13.4965986394558,-0.14975871237181,0.000124934674229831,4369,0,104.7416229,104.7659302,-0.084,-0.084,,104.56735,,,,,,,,,,,,,,,,,,,,,,,104.7546053125
,15420062.94,104.7731275625,-0.084,43.9398881640261,0.999402017400025,,4.19188475656096E-7,0.00152159330626357,3.98214802791798E-5,0.00152211429924225,1.49914044448103,1.48099388662386E-8,8.5447335488878E-12,1.48099413312206E-8,0.0330573353146887,344,25,5,13.4965986394558,-0.14975871237181,0.000139415519427347,4369,0,104.7637253,104.7858429,-0.084,-0.084,,104.6137125,,,,,,,,,,,,,,,,,,,,,,,104.7731275625
,15420092.77,104.7899847125,-0.084,71.9687791239515,0.999394860712671,,3.38496298661051E-7,0.0015106509977064,3.38788946912712E-5,0.00151103084560734,1.28473906222789,1.48294908823138E-8,4.47499114546133E-12,1.4829491557507E-8,0.0172897438115375,568,25,5,13.4965986394558,-0.14975871237181,0.000162428068605199,4369,0,104.7840424,104.8017426,-0.084,-0.084,,104.6125625,,,,,,,,,,,,,,,,,,,,,,,104.7899847125
,15420122.70,104.81073,-0.084,117.879776328052,0.999367482553447,,4.81652523230523E-7,0.00150387358308533,3.00740218449311E-5,0.00150417425875191,1.14563145684076,1.48092446453005E-8,-8.3094674799296E-12,1.48092469765215E-8,-0.0321486597081844,468,25,5,13.4965986394558,-0.14975871237181,0.000202491947558458,4369,0,104.8017426,104.8172379,-0.084,-0.084,,104.61645,,,,,,,,,,,,,,,,,,,,,,,104.81073
,15420152.17,104.82622435,-0.084,193.069897483691,0.999322773396373,,4.22257443623415E-7,0.00149736648931016,2.81646911140781E-5,0.00149763134754003,1.07757698244153,1.48127670384848E-8,-3.60526440723272E-11,1.48128109125029E-8,-0.139451343655423,386,25,5,13.4965986394558,-0.14975871237181,0.000263391443891765,4369,0,104.8146057,104.8378601,-0.084,-0.084,,104.63455,,,,,,,,,,,,,,,,,,,,,,,104.82622435
,15420182.04,104.8453264,-0.084,316.22972972973,0.999245334098744,,4.11618015704408E-7,0.0014907007790653,2.83295840579081E-5,0.00149096994538415,1.08872971665439,1.48246750816763E-8,-8.10433667193022E-11,1.48248966035033E-8,-0.313220801680814,316,25,5,13.4965986394558,-0.14975871237181,0.000364251840730059,4369,0,104.8345261,104.859993,-0.084,-0.084,,104.63665,,,,,,,,,,,,,,,,,,,,,,,104.8453264
,15420212.65,104.8516178125,-0.084,517.949673811743,0.999070117272596,,3.47445134103788E-7,0.00148271563018369,2.85818581839591E-5,0.00148299108648983,1.10433653956458,1.48225056740992E-8,-1.43390970510287E-10,1.48231992305685E-8,-0.554254546453762,517,25,5,13.4965986394558,-0.14975871237181,0.000524026275915193,4369,0,104.8437271,104.8603363,-0.084,-0.084,,104.66255,,,,,,,,,,,,,,,,,,,,,,,104.8516178125
,15420242.54,104.86379625,-0.084,848.340633737186,0.998597748042827,,3.02261346932428E-7,0.00147406574472712,2.72759573342842E-5,0.00147431807885083,1.06007409470164,1.48379545627303E-8,-2.5037838599823E-10,1.48400668779431E-8,-0.966727818776746,282,25,5,13.4965986394558,-0.14975871237181,0.000783210948023004,4369,0,104.8547974,104.8714142,-0.084,-0.084,,104.666725,,,,,,,,,,,,,,,,,,,,,,,104.86379625
,15420271.67,104.880913725,-0.084,1389.5,1.00135370467961,,4.03562877980244E-7,0.00147463112977523,2.6005283191928E-5,0.00147486041497359,1.01031268735259,1.48259424464247E-8,-4.28645182493234E-10,1.48321376111865E-8,-1.65606472035353,463,25,5,13.4965986394558,-0.14975871237181,0.00123583528935374,4369,0,104.8763351,104.8863144,-0.084,-0.084,,104.6576,,,,,,,,,,,,,,,,,,,,,,,104.880913725
,15420301.50,104.89143945,-0.084,2275.80009319664,0.998041619242942,,4.28229575226336E-7,0.001455832362752,2.45034230537468E-5,0.00145603855930309,0.964266359837043,1.48282075086047E-8,-7.21241991972511E-10,1.48457377024258E-8,-2.78466426923626,455,25,5,13.4965986394558,-0.14975871237181,0.00191893588652946,4369,0,104.8863144,104.9018326,-0.084,-0.084,,104.65985,,,,,,,,,,,,,,,,,,,,,,,104.89143945
,15420331.24,104.9027175625,-0.084,3727.60018639329,1.00118145664543,,4.76551686119761E-7,0.00145594463462281,2.38703389895231E-5,0.00145614029961759,0.939285137767821,1.48148735850204E-8,-1.206164576989E-9,1.48638929061979E-8,-4.65451484007269,532,25,5,13.4965986394558,-0.14975871237181,0.00303998199357581,4369,0,104.8985672,104.9074249,-0.084,-0.084,,104.66105,,,,,,,,,,,,,,,,,,,,,,,104.9027175625
,15420361.56,104.9090890625,-0.084,6105.40027958994,1.00176575457165,,5.34481458759121E-7,0.00144527522130632,2.2970888072007E-5,0.00144545775691331,0.910569911971023,1.47644183388559E-8,-1.99313896932698E-9,1.48983439293029E-8,-7.68822860092621,555,25,5,13.4965986394558,-0.14975871237181,0.00476737613346079,4369,0,104.9029922,104.9129639,-0.084,-0.084,,104.66555,,,,,,,,,,,,,,,,,,,,,,,104.9090890625
,15420391.49,104.9069642875,-0.084,10000,1.00119434671134,,7.81620060805452E-7,0.00144590958815657,2.24014174997429E-5,0.00144608310986233,0.887610130688357,1.46029339193785E-8,-3.30310211010029E-9,1.49718456645627E-8,-12.7455042216619,588,25,5,13.4965986394558,-0.14975871237181,0.00738163971412716,4369,0,104.899765,104.9108505,-0.084,-0.084,,104.7043375,,,,,,,,,,,,,,,,,,,,,,,104.9069642875
,15422504.68,114.6833085875,-0.084,10,0.999489310877155,,5.24051304290636E-7,0.00162509765393936,6.24190244633719E-5,0.00162629595075871,2.19961520649047,1.47543284001135E-8,4.29381352319469E-11,1.47543908793909E-8,0.16674205134628,320,25,5,13.4965986394558,-0.14975871237181,0.000108836509480673,4369,0,114.6718597,114.6911392,-0.084,-0.084,,114.5780625,,,,,,,,,,,,,,,,,,,,,,,114.6833085875
,15422535.25,114.7294883625,-0.084,16.3790773532153,0.999451411107313,,4.71692097648447E-7,0.00159534155588914,5.85330507627887E-5,0.00159641498300986,2.10123851396851,1.47885519836959E-8,3.15177350066245E-11,1.47885855693536E-8,0.12211002561883,512,25,5,13.4965986394558,-0.14975871237181,0.000115247646933766,4369,0,114.7152405,114.745079,-0.084,-0.084,,114.50165,,,,,,,,,,,,,,,,,,,,,,,114.7294883625
,15422565.59,114.76091955,-0.084,26.8266542404473,0.99942700120178,,4.50954151847634E-7,0.00156438754561907,5.15605022386534E-5,0.00156523700386848,1.88772287762941,1.48257669541008E-8,1.66656880071635E-11,1.48257763210722E-8,0.064406326246302,416,25,5,13.4965986394558,-0.14975871237181,0.00012419452585483,4369,0,114.7571487,114.7679977,-0.084,-0.084,,114.536675,,,,,,,,,,,,,,,,,,,,,,,114.76091955
,15422596.79,114.779343625,-0.084,43.9398881640261,0.999402529570915,,4.74319686024622E-7,0.0015502997933199,4.77076688783969E-5,0.00155103367817644,1.7626176112959,1.48366979762826E-8,2.2866841410611E-11,1.48367155978628E-8,0.0883062031943267,344,25,5,13.4965986394558,-0.14975871237181,0.000138721203998113,4369,0,114.7728806,114.7873154,-0.084,-0.084,,114.561275,,,,,,,,,,,,,,,,,,,,,,,114.779343625
,15422626.80,114.7949056375,-0.084,71.9687791239515,0.999393403231051,,4.02980742754686E-7,0.00154573148639092,4.24458736941347E-5,0.00154631415961115,1.57295004916487,1.48077838127887E-8,2.82236956158231E-11,1.4807810710003E-8,0.10920585438517,568,25,5,13.4965986394558,-0.14975871237181,0.000162498913864474,4369,0,114.789772,114.7994308,-0.084,-0.084,,114.630725,,,,,,,,,,,,,,,,,,,,,,,114.7949056375
,15422656.70,114.8144454875,-0.084,117.879776328052,0.999368142314283,,4.54802436057461E-7,0.00152771515252924,3.42569569680282E-5,0.00152809918734621,1.28456549910586,1.48041999059614E-8,-6.69928875455698E-12,1.48042014217632E-8,-0.0259278412621029,468,25,5,13.4965986394558,-0.14975871237181,0.000202533552301292,4369,0,114.8018417,114.8232727,-0.084,-0.084,,114.586225,,,,,,,,,,,,,,,,,,,,,,,114.8144454875
,15422687.71,114.835499775,-0.084,193.069897483691,0.999320572624894,,4.06537127822256E-7,0.00153123846876854,3.09723492884892E-5,0.00153155167547722,1.15876330089337,1.48150670903034E-8,-3.73477297305394E-11,1.48151141657129E-8,-0.144438276378935,386,25,5,13.4965986394558,-0.14975871237181,0.000266256609476964,4369,0,114.8293152,114.8413849,-0.084,-0.084,,114.5861625,,,,,,,,,,,,,,,,,,,,,,,114.835499775
,15422717.97,114.8561878375,-0.084,316.22972972973,0.999248588634015,,4.02590596741736E-7,0.00151779405854294,3.09828534451345E-5,0.0015181102533597,1.16942099061195,1.48249651775822E-8,-7.75532490364615E-11,1.48251680268036E-8,-0.299726392019465,316,25,5,13.4965986394558,-0.14975871237181,0.000366883303849291,4369,0,114.851059,114.8592072,-0.084,-0.084,,114.6103625,,,,,,,,,,,,,,,,,,,,,,,114.8561878375
,15422748.12,114.8655481375,-0.084,517.949673811743,0.999067581368714,,3.37519638575253E-7,0.00151323053480218,3.14409836408178E-5,0.00151355713037532,1.19028559460111,1.4827108629293E-8,-1.42726155426905E-10,1.48277955563292E-8,-0.551513715214185,517,25,5,13.4965986394558,-0.14975871237181,0.00053212652138026,4369,0,114.8579941,114.8749161,-0.084,-0.084,,114.5995875,,,,,,,,,,,,,,,,,,,,,,,114.8655481375
,15422777.79,114.8750782,-0.084,848.340633737186,0.998602317570948,,3.0012273050934E-7,0.00149516091403978,2.97491709825136E-5,0.00149545684392643,1.13986196890844,1.48440902154306E-8,-2.51252121738185E-10,1.48462164187554E-8,-0.969699823137603,282,25,5,13.4965986394558,-0.14975871237181,0.000788485154715739,4369,0,114.8676987,114.8797531,-0.084,-0.084,,114.6226,,,,,,,,,,,,,,,,,,,,,,,114.8750782
,15422808.10,114.8850727125,-0.084,1389.5,1.00134861713449,,3.95654291247583E-7,0.00149161059914937,2.81177731795704E-5,0.00149187559423141,1.07993262449832,1.48304882548191E-8,-4.30876262374161E-10,1.48367461469759E-8,-1.66416966210323,463,25,5,13.4965986394558,-0.14975871237181,0.00124365005107599,4369,0,114.8773727,114.8918686,-0.084,-0.084,,114.65285,,,,,,,,,,,,,,,,,,,,,,,114.8850727125
,15422837.53,114.9007863875,-0.084,2275.80009319664,0.998084439927233,,4.22444753634239E-7,0.00148428009795123,2.68430551505721E-5,0.00148452280507372,1.03607542166614,1.48316226548553E-8,-7.2393251318313E-10,1.48492797421175E-8,-2.79439317128509,455,25,5,13.4965986394558,-0.14975871237181,0.00194974831152339,4369,0,114.8918686,114.9172287,-0.084,-0.084,,114.627925,,,,,,,,,,,,,,,,,,,,,,,114.9007863875
,15422867.64,114.9173869875,-0.084,3727.60018639329,1.0012714774204,,4.7102818120723E-7,0.00147738931147785,2.57423290132498E-5,0.00147761356422173,0.998232191782586,1.48190209039275E-8,-1.21123204576947E-9,1.48684385064384E-8,-4.67268114077791,532,25,5,13.4965986394558,-0.14975871237181,0.00306834868282384,4369,0,114.9136047,114.9208679,-0.084,-0.084,,114.6065375,,,,,,,,,,,,,,,,,,,,,,,114.9173869875
,15422896.42,114.9233579375,-0.084,6105.40027958994,0.998172960198173,,5.18638163132128E-7,0.00146471242529824,2.47723308476128E-5,0.00146492189457277,0.968937433716193,1.47688573796707E-8,-2.00179734361502E-9,1.49039035459157E-8,-7.7189321548833,555,25,5,13.4965986394558,-0.14975871237181,0.00483022694767489,4369,0,114.9121094,114.9268951,-0.084,-0.084,,114.630425,,,,,,,,,,,,,,,,,,,,,,,114.9233579375
,15422926.72,114.9208832,-0.084,10000,1.00180408220367,,7.73741443774196E-7,0.00146682214711114,2.41212105860911E-5,0.00146702046477065,0.942117629986707,1.46054646609434E-8,-3.31971123715031E-9,1.49779865355837E-8,-12.8053383155557,588,25,5,13.4965986394558,-0.14975871237181,0.00747788836393866,4369,0,114.9193726,114.9217911,-0.084,-0.084,,114.6584125,,,,,,,,,,,,,,,,,,,,,,,114.9208832
,15425095.18,124.70002365,-0.084,10,0.999375358037122,,8.15768759937624E-7,0.00165450910465267,5.89511135358547E-5,0.00165555900262289,2.04061841051158,1.48764802367856E-8,-4.53151299426745E-11,1.48765492536567E-8,-0.174527685463318,320,25,5,13.4965986394558,-0.14975871237181,0.000108035763797736,4369,0,124.6835938,124.7234726,-0.084,-0.084,,124.5371875,,,,,,,,,,,,,,,,,,,,,,,124.70002365
,15425124.83,124.7504892625,-0.084,16.3790773532153,0.999332792298521,,6.10662970794225E-7,0.00163514436663981,6.59297280584973E-5,0.00163647298443811,2.30893990900272,1.47768138588546E-8,2.76422219807299E-11,1.477683971327E-8,0.107180128517642,512,25,5,13.4965986394558,-0.14975871237181,0.000114149866789668,4369,0,124.7351151,124.7571259,-0.084,-0.084,,124.4094,,,,,,,,,,,,,,,,,,,,,,,124.7504892625
,15425155.72,124.7784185625,-0.084,26.8266542404473,0.999310518159513,,4.81814388062259E-7,0.00161348009812871,5.85034285567704E-5,0.0016145403922511,2.07658694855537,1.48444678185243E-8,-3.54777824007277E-13,1.48444678227639E-8,-0.00136934999795812,416,25,5,13.4965986394558,-0.14975871237181,0.000123586056490896,4369,0,124.7739563,124.7840271,-0.084,-0.084,,124.496325,,,,,,,,,,,,,,,,,,,,,,,124.7784185625
,15425187.05,124.7968244625,-0.084,43.9398881640261,0.999289793227758,,3.66885303673976E-7,0.00158019501190957,5.37155416834423E-5,0.00158110772406001,1.94690477434918,1.48501794521557E-8,1.57371837091538E-11,1.48501877907378E-8,0.0607180454166652,344,25,5,13.4965986394558,-0.14975871237181,0.000138049529289398,4369,0,124.7814331,124.8099442,-0.084,-0.084,,124.58435,,,,,,,,,,,,,,,,,,,,,,,124.7968244625
,15425217.18,124.8178157625,-0.084,71.9687791239515,0.999262661860215,,4.04684322458906E-7,0.00157199698528878,4.69530565589786E-5,0.00157269803563088,1.71082542139349,1.48278625401365E-8,9.23505983573516E-12,1.4827865416017E-8,0.0356848387479485,568,25,5,13.4965986394558,-0.14975871237181,0.000162194507782686,4369,0,124.8112411,124.8246078,-0.084,-0.084,,124.50895,,,,,,,,,,,,,,,,,,,,,,,124.8178157625
,15425248.86,124.8378868375,-0.084,117.879776328052,0.999245345328652,,5.33742472122519E-7,0.00157502351559984,4.13805321124238E-5,0.00157556701638819,1.50498358934274,1.48220393444468E-8,-2.43455377848952E-12,1.48220395443873E-8,-0.00941096241950845,468,25,5,13.4965986394558,-0.14975871237181,0.000205170738267006,4369,0,124.8323898,124.8531113,-0.084,-0.084,,124.538825,,,,,,,,,,,,,,,,,,,,,,,124.8378868375
,15425279.90,124.86203195,-0.084,193.069897483691,0.999210700975993,,3.94774048018996E-7,0.00156062060792389,3.50877237896076E-5,0.00156101500000399,1.28797469021844,1.48167856023213E-8,-3.56561366785446E-11,1.48168285049547E-8,-0.137880256665483,386,25,5,13.4965986394558,-0.14975871237181,0.000268620034797713,4369,0,124.8557053,124.8673859,-0.084,-0.084,,124.5449,,,,,,,,,,,,,,,,,,,,,,,124.86203195
,15425310.81,124.8709526,-0.084,316.22972972973,0.99912998171542,,3.97470700398818E-7,0.00154999590705886,3.41045257011604E-5,0.00155037106222108,1.26047438553588,1.48318409622128E-8,-7.67596983749283E-11,1.48320395893373E-8,-0.296522023120758,316,25,5,13.4965986394558,-0.14975871237181,0.00037117185754345,4369,0,124.8657608,124.8787308,-0.084,-0.084,,124.5364625,,,,,,,,,,,,,,,,,,,,,,,124.8709526
,15425341.36,124.8917159875,-0.084,517.949673811743,0.998951612566127,,3.17896242207881E-7,0.00153645360597283,3.42270407637968E-5,0.00153683479060905,1.27614701649486,1.48328509787114E-8,-1.4374625474432E-10,1.48335474901459E-8,-0.555240250785005,517,25,5,13.4965986394558,-0.14975871237181,0.000535486935654156,4369,0,124.8836212,124.9017868,-0.084,-0.084,,124.5549875,,,,,,,,,,,,,,,,,,,,,,,124.8917159875
,15425371.71,124.8965959625,-0.084,848.340633737186,0.99848572850148,,2.86118255822884E-7,0.00152928076054934,3.33296252118007E-5,0.00152964391559053,1.24852455941674,1.4849717973856E-8,-2.51050031198304E-10,1.48518399540672E-8,-0.968552877532431,282,25,5,13.4965986394558,-0.14975871237181,0.000802701300596208,4369,0,124.8914108,124.9043808,-0.084,-0.084,,124.5413375,,,,,,,,,,,,,,,,,,,,,,,124.8965959625
